BB_ME	0.375
BT_ME	0.375
BW_ME	0.375
BZ_ME	0.375
CD_ME	0.375
CG_ME	0.375
CI_ME	0.375
FJ_ME	0.375
HT_ME	0.375
KN_ME	0.375
LA_ME	0.375
MT_ME	0.375
MZ_ME	0.375
NP_ME	0.375
SD_ME	0.375
TG_ME	0.375
TJ_ME	0.375
UZ_ME	0.375
VU_ME	0.375
KR_ME	0.375806
IR_ME	0.382873
NZ_ME	0.388627
PK_ME	0.390625
MN_ME	0.391667
JP_ME	0.392383
PH_ME	0.398387
LV_ME	0.40084
IN_ME	0.40766
AU_ME	0.411625
CN_ME	0.415094
HK_ME	0.416353
ID_ME	0.417541
SG_ME	0.417973
LT_ME	0.41829
MY_ME	0.419328
AM_ME	0.42033
VN_ME	0.422554
KG_ME	0.422727
TZ_ME	0.423077
BD_ME	0.424957
QA_ME	0.425
BY_ME	0.427885
TW_ME	0.428161
UA_ME	0.435981
EE_ME	0.436364
BO_ME	0.4375
SV_ME	0.4375
CY_ME	0.438187
TH_ME	0.438599
MK_ME	0.440476
UY_ME	0.440476
KH_ME	0.440705
KZ_ME	0.440789
IQ_ME	0.441667
LB_ME	0.441667
GE_ME	0.445455
RO_ME	0.445553
CZ_ME	0.446058
ME_CG	0.446429
FI_ME	0.447312
PL_ME	0.449549
AZ_ME	0.45
GH_ME	0.45
ES_ME	0.450754
DK_ME	0.451663
SK_ME	0.45172
SA_ME	0.451754
AE_ME	0.452381
RU_ME	0.454232
ZA_ME	0.454991
TR_ME	0.456197
NO_ME	0.456259
US_ME	0.457566
AO_ME	0.458333
BM_ME	0.458333
JM_ME	0.458333
MM_ME	0.458333
OM_ME	0.458333
HR_ME	0.458874
KE_ME	0.459091
CA_ME	0.461053
DE_ME	0.462093
HN_ME	0.4625
GT_ME	0.463636
PR_ME	0.463889
MU_ME	0.464286
IE_ME	0.464674
IS_ME	0.465909
BG_ME	0.466238
GR_ME	0.466447
MN_CG	0.466667
SE_ME	0.468634
CL_ME	0.469298
KR_CG	0.469892
BR_ME	0.470105
FR_ME	0.470133
LU_ME	0.471154
PT_ME	0.471154
GB_ME	0.472325
NG_ME	0.472826
KW_ME	0.473214
AT_ME	0.473427
IT_ME	0.473871
CH_ME	0.47422
MD_ME	0.474673
EG_ME	0.475
CO_ME	0.475275
BH_ME	0.475694
HU_ME	0.475769
UG_ME	0.47619
NL_ME	0.477701
LT_CG	0.478355
IL_ME	0.478571
CM_ME	0.479167
JO_ME	0.479167
NI_ME	0.479167
PY_ME	0.479167
ZW_ME	0.479167
PA_ME	0.481061
PS_ME	0.482143
EC_ME	0.482955
MX_ME	0.484921
AR_ME	0.487019
CW_ME	0.4875
LK_ME	0.4875
TT_ME	0.4875
PE_ME	0.489583
BE_ME	0.489749
CR_ME	0.490385
CY_CG	0.494505
TZ_CG	0.494505
LV_CG	0.494958
TH_CG	0.495375
DK_CG	0.496305
CN_CG	0.496506
VE_ME	0.496528
BD_CG	0.498724
AU_CG	0.499764
AT_CG	0.499767
AE_CG	0.5
AF_CG	0.5
AF_ME	0.5
AL_CG	0.5
AM_CG	0.5
AO_CG	0.5
AR_CG	0.5
AZ_CG	0.5
